smiles,true_logd,pred_logd,abs_error,ensemble_std,nn_tanimoto,conformal_halfwidth,median_std,would_be_flagged_unreliable
Cn1cc(-c2ccc(OCC[N+]3(C)CCCCC3)cc2)c2cc[nH]c2c1=O,-1.5,2.981215533078412,4.481215533078412,0.1646301753854843,0.31343284,1.9095560422836788,0.12769354915116818,True
Cn1cc(C[N+]2(CCCn3ccc4c5cc(O)ccc5n(C)c4c3=O)CCCCC2)cn1,-1.2,3.0729237511980307,4.2729237511980305,0.09708688624476115,0.25555557,1.1261170670631395,0.12769354915116818,True
CNC(=N)c1ccc2nc(C)cc(Nc3cccc(OC)c3)c2c1,-0.5,3.5856493495020176,4.085649349502018,0.2853644927601677,0.44615385,3.309961191060249,0.12769354915116818,True
COc1cccc(Nc2cc(C)nc3ccc(N(C)C(=N)N)cc23)c1,-0.7,3.307363687714375,4.007363687714375,0.2214822414621799,0.4375,2.5689868303446453,0.12769354915116818,True
CNC(=N)Nc1ccc2nc(C)cc(Nc3cccc(OC)c3)c2c1,-0.3,3.5357378192995044,3.835737819299504,0.21822613578696926,0.484375,2.531219050216526,0.12769354915116818,True
COc1cccc(Nc2cc(C)nc3ccc(NC(=N)N)cc23)c1,-0.5,3.137938320053462,3.637938320053462,0.2054534456879645,0.4920635,2.3830677924190935,0.12769354915116818,True
CNC(=N)c1ccc2nc(N(C)C)cc(Nc3cccc(OC)c3)c2c1,-0.3,3.2899896726453584,3.589989672645358,0.24327853349558412,0.3472222,2.8218034300616157,0.12769354915116818,True
CNc1ccnc(N(CCc2ccncc2)c2ccnc(Nc3ccc(OC)cc3)n2)n1,-0.6,2.786106905859255,3.386106905859255,0.1449115082043052,0.36764705,1.6808379474785546,0.12769354915116818,True
CNC(=N)Nc1ccc2c(Nc3cccc(OC)c3)cc(C)nc2c1,0.0,3.362099529722061,3.362099529722061,0.12124069884305264,0.43939394,1.4062787001492807,0.12769354915116818,True
Cc1nnc(-c2ccn3nc(C(=O)NCCCC4=NCCN4)cc3c2)s1,-1.9,1.4076956754117318,3.3076956754117317,0.18550077192603895,0.25609756,2.151635440162975,0.12769354915116818,True
