smiles,true_logd,pred_logd,abs_error,ensemble_std,nn_tanimoto,conformal_halfwidth,median_std,would_be_flagged_unreliable
Cn1cc(-c2ccc(OCC[N+]3(C)CCCCC3)cc2)c2cc[nH]c2c1=O,-1.5,2.730051909338184,4.230051909338184,0.17861498469466877,0.31343284,1.8869772035699997,0.13609568901252542,True
Cn1cc(C[N+]2(CCCn3ccc4c5cc(O)ccc5n(C)c4c3=O)CCCCC2)cn1,-1.2,2.9904956278285413,4.1904956278285415,0.18126650716391204,0.25555557,1.9149892007871907,0.13609568901252542,True
CNC(=N)c1ccc2nc(C)cc(Nc3cccc(OC)c3)c2c1,-0.5,3.627995523997818,4.127995523997818,0.15615485971612053,0.44615385,1.649697314112222,0.13609568901252542,True
COc1cccc(Nc2cc(C)nc3ccc(N(C)C(=N)N)cc23)c1,-0.7,3.2508638072401927,3.950863807240193,0.1673524612171455,0.4375,1.7679943248765488,0.13609568901252542,True
CNC(=N)Nc1ccc2nc(C)cc(Nc3cccc(OC)c3)c2c1,-0.3,3.3656309736063035,3.6656309736063033,0.25825858429150506,0.484375,2.728371653797067,0.13609568901252542,True
CNC(=N)c1ccc2nc(N(C)C)cc(Nc3cccc(OC)c3)c2c1,-0.3,3.216896377561804,3.5168963775618036,0.1796063507525381,0.3472222,1.8974504858357082,0.13609568901252542,True
COc1cccc(Nc2cc(C)nc3ccc(NC(=N)N)cc23)c1,-0.5,2.9838846052640102,3.4838846052640102,0.2796200899081687,0.4920635,2.954045183940588,0.13609568901252542,True
CNc1ccnc(N(CCc2ccncc2)c2ccnc(Nc3ccc(OC)cc3)n2)n1,-0.6,2.753190245347047,3.3531902453470472,0.16667581993427,0.36764705,1.7608459510826981,0.13609568901252542,True
CNC(=N)c1ccc2nc(C)cc(Oc3cccc(OC)c3)c2c1,0.1,3.3972729800682133,3.2972729800682132,0.09912210178264866,0.46031746,1.047174999082739,0.13609568901252542,True
CNC(=N)Nc1ccc2c(Nc3cccc(OC)c3)cc(C)nc2c1,0.0,3.232512503463531,3.232512503463531,0.1551872698701243,0.43939394,1.6394752155300574,0.13609568901252542,True
